Date,"5 YR","7 YR","10 YR","20 YR"
12/31/2004,0.99,1.31,1.68,1.96
12/30/2004,0.97,1.31,1.70,2.00
12/29/2004,0.99,1.34,1.73,2.03
12/28/2004,0.95,1.31,1.69,2.00
12/27/2004,0.94,1.29,1.67,1.98
12/23/2004,0.88,1.24,1.62,1.95
12/22/2004,0.89,1.26,1.63,1.94
12/21/2004,0.86,1.22,1.59,1.89
12/20/2004,0.89,1.25,1.62,1.97
12/17/2004,0.90,1.25,1.64,2.00
12/16/2004,0.90,1.26,1.64,2.00
12/15/2004,0.83,1.18,1.57,1.93
12/14/2004,0.89,1.24,1.62,2.00
12/13/2004,0.92,1.26,1.65,2.03
12/10/2004,0.93,1.27,1.66,2.05
12/09/2004,0.90,1.24,1.64,2.03
12/08/2004,0.87,1.22,1.62,2.00
12/07/2004,0.94,1.30,1.69,2.08
12/06/2004,0.93,1.29,1.70,2.08
12/03/2004,0.93,1.30,1.73,2.10
12/02/2004,1.03,1.41,1.83,2.20
12/01/2004,0.99,1.37,1.79,2.18
11/30/2004,0.96,1.34,1.75,2.15
11/29/2004,0.98,1.34,1.74,2.11
11/26/2004,0.94,1.27,1.66,2.06
11/24/2004,0.93,1.26,1.64,2.03
11/23/2004,0.93,1.26,1.65,2.04
11/22/2004,0.89,1.23,1.62,2.01
11/19/2004,0.93,1.27,1.67,2.06
11/18/2004,0.88,1.24,1.64,2.03
11/17/2004,0.86,1.22,1.63,2.05
11/16/2004,0.92,1.28,1.68,2.10
11/15/2004,0.91,1.26,1.67,2.09
11/12/2004,0.94,1.30,1.71,2.13
11/10/2004,0.97,1.35,1.75,2.19
11/09/2004,0.96,1.33,1.74,2.17
11/08/2004,0.92,1.30,1.72,2.16
11/05/2004,0.91,1.29,1.71,2.14
11/04/2004,0.84,1.23,1.65,2.08
11/03/2004,0.78,1.18,1.61,2.05
11/02/2004,0.78,1.19,1.61,2.07
11/01/2004,0.84,1.25,1.67,2.13
10/29/2004,0.81,1.22,1.63,2.09
10/28/2004,0.85,1.26,1.68,2.12
10/27/2004,0.90,1.32,1.73,2.17
10/26/2004,0.81,1.23,1.63,2.07
10/25/2004,0.83,1.22,1.63,2.05
10/22/2004,0.83,1.23,1.64,2.06
10/21/2004,0.85,1.24,1.62,2.04
10/20/2004,0.92,1.29,1.66,2.06
10/19/2004,0.99,1.35,1.70,2.10
10/18/2004,0.99,1.35,1.71,2.10
10/15/2004,0.97,1.34,1.70,2.10
10/14/2004,0.94,1.32,1.68,2.10
10/13/2004,1.00,1.36,1.72,2.12
10/12/2004,1.04,1.39,1.75,2.14
10/08/2004,1.07,1.43,1.78,2.17
10/07/2004,1.18,1.53,1.89,2.25
10/06/2004,1.18,1.54,1.90,2.24
10/05/2004,1.11,1.47,1.84,2.18
10/04/2004,1.13,1.49,1.86,2.19
10/01/2004,1.09,1.47,1.83,2.18
09/30/2004,1.05,1.41,1.77,2.12
09/29/2004,1.07,1.42,1.76,2.12
09/28/2004,1.00,1.36,1.70,2.07
09/27/2004,1.04,1.39,1.72,2.09
09/24/2004,1.13,1.45,1.78,2.12
09/23/2004,1.11,1.43,1.76,2.12
09/22/2004,1.09,1.40,1.73,2.09
09/21/2004,1.14,1.46,1.80,2.16
09/20/2004,1.09,1.45,1.80,2.17
09/17/2004,1.17,1.52,1.85,2.20
09/16/2004,1.12,1.48,1.81,2.17
09/15/2004,1.16,1.52,1.86,2.21
09/14/2004,1.11,1.47,1.81,2.17
09/13/2004,1.11,1.47,1.81,2.16
09/10/2004,1.14,1.49,1.83,2.19
09/09/2004,1.11,1.48,1.83,2.19
09/08/2004,1.10,1.47,1.82,2.18
09/07/2004,1.14,1.52,1.86,2.22
09/03/2004,1.16,1.54,1.88,2.23
09/02/2004,1.08,1.47,1.83,2.18
09/01/2004,1.04,1.42,1.77,2.14
08/31/2004,1.06,1.43,1.78,2.14
08/30/2004,1.12,1.49,1.83,2.20
08/27/2004,1.14,1.51,1.86,2.22
08/26/2004,1.14,1.51,1.86,2.23
08/25/2004,1.17,1.54,1.88,2.25
08/24/2004,1.16,1.52,1.87,2.24
08/23/2004,1.13,1.51,1.86,2.23
08/20/2004,1.06,1.45,1.79,2.17
08/19/2004,1.00,1.41,1.76,2.17
08/18/2004,1.09,1.48,1.83,2.22
08/17/2004,1.06,1.46,1.82,2.18
08/16/2004,1.06,1.45,1.82,2.19
08/13/2004,1.01,1.40,1.77,2.14
08/12/2004,1.07,1.45,1.81,2.18
08/11/2004,1.13,1.51,1.86,2.23
08/10/2004,1.17,1.55,1.90,2.26
08/09/2004,1.08,1.49,1.85,2.23
08/06/2004,1.06,1.46,1.82,2.22
08/05/2004,1.23,1.63,1.96,2.32
08/04/2004,1.27,1.67,2.00,2.35
08/03/2004,1.24,1.65,1.98,2.36
08/02/2004,1.26,1.66,2.00,2.37
07/30/2004,1.30,1.70,2.01,2.38
07/29/2004,1.37,1.76,2.07,2.44
07/28/2004,1.42,1.80,2.11,2.46
07/27/2004,1.47,1.85,2.15,2.49
07/26/2004,1.37,1.74,2.05,
07/23/2004,1.31,1.69,2.00,
07/22/2004,1.34,1.71,2.03,
07/21/2004,1.35,1.72,2.05,
07/20/2004,1.32,1.72,2.05,
07/19/2004,1.21,1.61,1.96,
07/16/2004,1.19,1.59,1.94,
07/15/2004,1.27,1.66,2.01,
