Date,"5 YR","7 YR","10 YR","20 YR"
12/31/2009,0.56,1.00,1.48,2.03
12/30/2009,0.50,0.95,1.44,2.02
12/29/2009,0.52,0.96,1.46,2.07
12/28/2009,0.54,0.99,1.50,2.12
12/24/2009,0.52,0.98,1.50,2.14
12/23/2009,0.49,0.94,1.46,2.09
12/22/2009,0.48,0.92,1.43,2.06
12/21/2009,0.45,0.88,1.39,2.03
12/18/2009,0.38,0.81,1.31,1.95
12/17/2009,0.36,0.78,1.28,1.94
12/16/2009,0.42,0.84,1.34,1.99
12/15/2009,0.45,0.87,1.37,2.01
12/14/2009,0.46,0.88,1.37,1.99
12/11/2009,0.47,0.90,1.41,2.04
12/10/2009,0.46,0.89,1.40,2.06
12/09/2009,0.44,0.86,1.36,2.01
12/08/2009,0.37,0.80,1.31,1.96
12/07/2009,0.38,0.81,1.31,1.95
12/04/2009,0.43,0.85,1.34,1.95
12/03/2009,0.32,0.73,1.24,1.85
12/02/2009,0.27,0.68,1.18,1.79
12/01/2009,0.23,0.65,1.14,1.79
11/30/2009,0.26,0.65,1.13,1.76
11/27/2009,0.29,0.68,1.15,1.77
11/25/2009,0.30,0.69,1.16,1.78
11/24/2009,0.34,0.74,1.21,1.82
11/23/2009,0.38,0.75,1.20,1.84
11/20/2009,0.40,0.76,1.21,1.85
11/19/2009,0.40,0.77,1.21,1.84
11/18/2009,0.41,0.77,1.21,1.84
11/17/2009,0.45,0.79,1.20,1.83
11/16/2009,0.46,0.80,1.21,1.84
11/13/2009,0.55,0.89,1.31,1.96
11/12/2009,0.55,0.90,1.33,1.99
11/10/2009,0.53,0.88,1.31,1.98
11/09/2009,0.52,0.87,1.30,1.95
11/06/2009,0.60,0.94,1.37,1.98
11/05/2009,0.64,0.98,1.41,2.00
11/04/2009,0.69,1.03,1.45,2.02
11/03/2009,0.73,1.06,1.45,2.04
11/02/2009,0.70,1.01,1.41,2.01
10/30/2009,0.70,1.01,1.41,2.02
10/29/2009,0.80,1.11,1.50,2.11
10/28/2009,0.80,1.10,1.48,2.07
10/27/2009,0.80,1.11,1.49,2.08
10/26/2009,0.93,1.22,1.59,2.17
10/23/2009,0.90,1.17,1.51,2.10
10/22/2009,0.88,1.15,1.49,2.07
10/21/2009,0.83,1.09,1.43,2.00
10/20/2009,0.73,1.01,1.37,1.94
10/19/2009,0.73,1.01,1.38,1.94
10/16/2009,0.80,1.09,1.45,2.02
10/15/2009,0.85,1.13,1.50,2.08
10/14/2009,0.85,1.14,1.51,2.07
10/13/2009,0.81,1.10,1.46,1.99
