Date,"5 YR","7 YR","10 YR","20 YR"
12/31/2008,1.81,1.96,2.14,2.36
12/30/2008,1.72,1.86,2.02,2.20
12/29/2008,1.66,1.84,2.02,2.21
12/26/2008,1.79,1.90,2.03,2.17
12/24/2008,1.81,1.93,2.07,2.19
12/23/2008,1.80,1.90,2.03,2.17
12/22/2008,1.77,1.89,2.01,2.12
12/19/2008,1.66,1.81,1.98,2.05
12/18/2008,1.37,1.60,1.85,1.99
12/17/2008,1.26,1.53,1.86,2.04
12/16/2008,1.64,1.91,2.21,2.26
12/15/2008,2.09,2.27,2.43,2.49
12/12/2008,1.93,2.21,2.43,2.44
12/11/2008,1.90,2.17,2.35,2.40
12/10/2008,1.98,2.26,2.44,2.43
12/09/2008,1.94,2.22,2.41,2.45
12/08/2008,2.04,2.30,2.47,2.48
12/05/2008,1.79,1.98,2.23,2.40
12/04/2008,1.47,1.69,1.98,2.32
12/03/2008,1.57,1.82,2.14,2.47
12/02/2008,1.73,1.96,2.26,2.60
12/01/2008,2.03,2.19,2.38,2.76
11/28/2008,4.17,3.78,2.60,2.98
11/26/2008,4.24,3.86,2.68,3.10
11/25/2008,4.12,3.96,2.79,3.14
11/24/2008,4.19,4.27,3.11,3.32
11/21/2008,3.96,4.17,3.15,3.10
11/20/2008,3.73,4.01,3.06,2.93
11/19/2008,3.61,3.91,2.98,2.96
11/18/2008,3.51,3.80,2.92,2.78
11/17/2008,3.44,3.71,2.85,2.79
11/14/2008,3.43,3.72,2.87,2.82
11/13/2008,3.50,3.85,2.95,2.98
11/12/2008,3.46,3.74,2.79,2.86
11/10/2008,3.52,3.78,2.84,2.90
11/07/2008,3.56,3.81,2.86,2.98
11/06/2008,3.48,3.64,2.81,2.96
11/05/2008,3.40,3.56,2.76,2.99
11/04/2008,3.45,3.65,2.88,3.11
11/03/2008,3.66,3.85,3.09,3.29
10/31/2008,3.76,3.90,3.14,3.35
10/30/2008,3.65,3.78,3.06,3.17
10/29/2008,3.73,3.79,3.05,3.19
10/28/2008,3.79,3.82,3.06,3.15
10/27/2008,3.74,3.74,3.02,3.13
10/24/2008,3.44,3.52,3.02,3.05
10/23/2008,2.96,3.10,2.67,2.77
10/22/2008,2.80,2.97,2.59,2.70
10/21/2008,2.75,2.95,2.63,2.77
10/20/2008,2.73,2.95,2.76,2.81
10/17/2008,2.79,2.99,2.87,2.88
10/16/2008,2.88,3.08,3.02,2.95
10/15/2008,2.76,3.01,3.02,2.95
10/14/2008,2.77,3.04,3.05,2.96
10/10/2008,2.57,2.90,2.97,2.97
10/09/2008,2.32,2.64,2.79,2.90
10/08/2008,2.27,2.61,2.69,2.85
10/07/2008,1.83,2.16,2.32,2.59
10/06/2008,1.70,2.03,2.21,2.46
10/03/2008,1.68,2.02,2.18,2.47
10/02/2008,1.75,2.03,2.17,2.50
10/01/2008,1.92,2.16,2.26,2.57
