Date,"5 YR","7 YR","10 YR","20 YR"
12/30/2005,2.05,2.06,2.06,2.04
12/29/2005,2.07,2.06,2.07,2.04
12/28/2005,2.09,2.09,2.10,2.05
12/27/2005,2.05,2.04,2.05,2.01
12/23/2005,2.06,2.06,2.07,2.04
12/22/2005,2.10,2.10,2.11,2.09
12/21/2005,2.13,2.12,2.14,2.12
12/20/2005,2.10,2.10,2.12,2.12
12/19/2005,2.09,2.09,2.11,2.12
12/16/2005,2.08,2.08,2.11,2.14
12/15/2005,2.06,2.09,2.12,2.16
12/14/2005,2.04,2.07,2.10,2.15
12/13/2005,2.10,2.12,2.16,2.21
12/12/2005,2.12,2.15,2.17,2.22
12/09/2005,2.13,2.15,2.18,2.23
12/08/2005,2.08,2.12,2.14,2.19
12/07/2005,2.12,2.15,2.18,2.23
12/06/2005,2.06,2.09,2.12,2.18
12/05/2005,2.09,2.13,2.17,2.22
12/02/2005,2.09,2.13,2.16,2.21
12/01/2005,2.08,2.12,2.15,2.21
11/30/2005,2.07,2.10,2.12,2.17
11/29/2005,2.03,2.08,2.11,2.18
11/28/2005,1.94,2.00,2.04,2.13
11/25/2005,1.94,2.01,2.05,2.15
11/23/2005,1.97,2.04,2.08,2.18
11/22/2005,1.93,2.00,2.03,2.13
11/21/2005,1.99,2.06,2.08,2.14
11/18/2005,2.05,2.08,2.09,2.15
11/17/2005,2.00,2.03,2.04,2.10
11/16/2005,2.03,2.06,2.07,2.12
11/15/2005,2.08,2.10,2.12,2.16
11/14/2005,2.10,2.12,2.14,2.21
11/10/2005,2.02,2.04,2.07,2.15
11/09/2005,1.99,2.04,2.08,2.19
11/08/2005,1.90,1.96,2.01,2.13
11/07/2005,1.91,1.97,2.03,2.16
11/04/2005,1.90,1.99,2.06,2.20
11/03/2005,1.91,1.97,2.03,2.18
11/02/2005,1.87,1.96,2.02,2.15
11/01/2005,1.84,1.92,2.00,2.14
10/31/2005,1.81,1.91,2.00,2.13
10/28/2005,1.82,1.93,2.01,2.14
10/27/2005,1.81,1.93,2.01,2.15
10/26/2005,1.84,1.96,2.06,2.21
10/25/2005,1.81,1.94,2.05,2.18
10/24/2005,1.71,1.84,1.93,2.11
10/21/2005,1.66,1.79,1.89,2.07
10/20/2005,1.68,1.81,1.92,2.09
10/19/2005,1.66,1.80,1.92,2.11
10/18/2005,1.66,1.79,1.92,2.08
10/17/2005,1.68,1.81,1.94,2.11
10/14/2005,1.71,1.83,1.98,2.10
10/13/2005,1.73,1.84,1.96,2.12
10/12/2005,1.71,1.83,1.96,2.10
10/11/2005,1.67,1.79,1.92,2.05
10/07/2005,1.64,1.76,1.90,2.03
10/06/2005,1.64,1.78,1.91,2.06
10/05/2005,1.57,1.72,1.86,2.00
10/04/2005,1.56,1.71,1.87,2.01
10/03/2005,1.54,1.70,1.84,2.02
09/30/2005,1.46,1.64,1.78,1.95
09/29/2005,1.45,1.61,1.75,1.93
09/28/2005,1.44,1.59,1.73,1.90
09/27/2005,1.47,1.63,1.77,1.95
09/26/2005,1.48,1.64,1.78,1.99
09/23/2005,1.43,1.59,1.74,1.95
09/22/2005,1.36,1.52,1.67,1.90
09/21/2005,1.36,1.53,1.68,1.91
09/20/2005,1.43,1.58,1.74,1.95
09/19/2005,1.35,1.54,1.70,1.94
09/16/2005,1.40,1.58,1.73,1.97
09/15/2005,1.37,1.56,1.71,1.96
09/14/2005,1.36,1.54,1.68,1.92
09/13/2005,1.34,1.53,1.67,1.91
09/12/2005,1.37,1.56,1.69,1.94
09/09/2005,1.32,1.51,1.64,1.91
09/08/2005,1.38,1.55,1.68,1.94
09/07/2005,1.43,1.58,1.69,1.96
09/06/2005,1.40,1.54,1.65,1.92
09/02/2005,1.32,1.47,1.59,1.84
09/01/2005,1.38,1.51,1.61,1.85
08/31/2005,1.43,1.56,1.65,1.87
08/30/2005,1.52,1.62,1.71,1.90
08/29/2005,1.63,1.71,1.79,1.92
08/26/2005,1.65,1.73,1.81,1.94
08/25/2005,1.62,1.71,1.80,1.94
08/24/2005,1.64,1.73,1.83,1.97
08/23/2005,1.65,1.75,1.85,1.99
08/22/2005,1.67,1.77,1.86,2.00
08/19/2005,1.66,1.76,1.85,1.99
08/18/2005,1.68,1.77,1.86,1.99
08/17/2005,1.73,1.82,1.91,2.03
08/16/2005,1.68,1.76,1.87,2.00
08/15/2005,1.74,1.82,1.92,2.04
08/12/2005,1.73,1.81,1.91,2.01
08/11/2005,1.80,1.87,1.97,2.07
08/10/2005,1.85,1.92,2.01,2.11
08/09/2005,1.86,1.90,2.02,2.10
08/08/2005,1.85,1.91,2.02,2.11
08/05/2005,1.83,1.90,2.00,2.10
