Date,"5 YR","7 YR","10 YR","20 YR"
12/31/2007,1.18,1.55,1.73,2.00
12/28/2007,1.23,1.60,1.78,2.05
12/27/2007,1.31,1.68,1.85,2.12
12/26/2007,1.43,1.77,1.95,2.20
12/24/2007,1.37,1.71,1.88,2.14
12/21/2007,1.32,1.66,1.84,2.09
12/20/2007,1.22,1.57,1.74,2.01
12/19/2007,1.21,1.56,1.73,2.00
12/18/2007,1.27,1.63,1.80,2.08
12/17/2007,1.32,1.68,1.86,2.14
12/14/2007,1.39,1.73,1.90,2.18
12/13/2007,1.35,1.71,1.87,2.16
12/12/2007,1.26,1.61,1.78,2.06
12/11/2007,1.22,1.58,1.73,2.06
12/10/2007,1.40,1.72,1.89,2.17
12/07/2007,1.37,1.70,1.86,2.14
12/06/2007,1.25,1.60,1.77,2.07
12/05/2007,1.15,1.52,1.66,2.01
12/04/2007,1.11,1.46,1.59,1.93
12/03/2007,1.08,1.43,1.57,1.89
11/30/2007,1.17,1.50,1.63,1.93
11/29/2007,1.16,1.48,1.61,1.88
11/28/2007,1.25,1.58,1.71,1.94
11/27/2007,1.11,1.44,1.58,1.87
11/26/2007,0.96,1.31,1.45,1.75
11/23/2007,1.14,1.48,1.63,1.90
11/21/2007,1.11,1.48,1.62,1.93
11/20/2007,1.20,1.55,1.68,1.98
11/19/2007,1.26,1.58,1.70,1.97
11/16/2007,1.37,1.67,1.80,2.05
11/15/2007,1.39,1.68,1.81,2.04
11/14/2007,1.50,1.77,1.88,2.06
11/13/2007,1.46,1.75,1.86,2.03
11/09/2007,1.40,1.70,1.82,2.02
11/08/2007,1.47,1.76,1.88,2.08
11/07/2007,1.54,1.81,1.91,2.09
11/06/2007,1.59,1.83,1.93,2.08
11/05/2007,1.61,1.84,1.94,2.07
11/02/2007,1.62,1.83,1.92,2.06
11/01/2007,1.74,1.92,2.00,2.13
10/31/2007,1.90,2.06,2.14,2.21
10/30/2007,1.81,1.98,2.06,2.17
10/29/2007,1.79,1.96,2.04,2.14
10/26/2007,1.80,1.98,2.05,2.16
10/25/2007,1.79,1.96,2.04,2.14
10/24/2007,1.83,1.99,2.07,2.16
10/23/2007,1.89,2.06,2.11,2.20
10/22/2007,1.88,2.05,2.11,2.18
10/19/2007,1.84,2.03,2.09,2.18
10/18/2007,1.96,2.14,2.20,2.29
10/17/2007,2.01,2.17,2.22,2.30
10/16/2007,2.11,2.27,2.31,2.39
10/15/2007,2.18,2.31,2.34,2.40
10/12/2007,2.22,2.33,2.36,2.40
10/11/2007,2.17,2.29,2.32,2.36
10/10/2007,2.19,2.30,2.33,2.35
10/09/2007,2.20,2.31,2.34,2.36
10/05/2007,2.19,2.31,2.34,2.37
10/04/2007,2.09,2.20,2.24,2.26
10/03/2007,2.11,2.22,2.25,2.28
10/02/2007,2.08,2.20,2.23,2.24
10/01/2007,2.11,2.23,2.26,2.27
09/28/2007,2.12,2.24,2.27,2.29
09/27/2007,2.11,2.23,2.27,2.30
09/26/2007,2.19,2.30,2.34,2.37
09/25/2007,2.19,2.30,2.34,2.39
09/24/2007,2.21,2.30,2.33,2.35
09/21/2007,2.18,2.27,2.31,2.34
09/20/2007,2.22,2.31,2.34,2.37
09/19/2007,2.08,2.18,2.21,2.25
09/18/2007,2.09,2.17,2.19,2.20
09/17/2007,2.13,2.19,2.21,2.22
09/14/2007,2.11,2.18,2.20,2.23
09/13/2007,2.15,2.22,2.24,2.27
09/12/2007,2.07,2.16,2.18,2.23
09/11/2007,2.06,2.15,2.16,2.21
09/10/2007,2.02,2.13,2.14,2.22
09/07/2007,2.07,2.18,2.19,2.27
09/06/2007,2.23,2.32,2.32,2.38
09/05/2007,2.19,2.30,2.29,2.36
09/04/2007,2.29,2.37,2.36,2.41
08/31/2007,2.28,2.36,2.34,2.41
08/30/2007,2.26,2.34,2.32,2.40
08/29/2007,2.32,2.39,2.38,2.45
08/28/2007,2.29,2.35,2.33,2.42
08/27/2007,2.36,2.39,2.38,2.43
08/24/2007,2.39,2.42,2.40,2.42
08/23/2007,2.33,2.40,2.39,2.43
08/22/2007,2.33,2.42,2.42,2.46
